genome,material_class,valid,e_clean,dG_OH_eV,dG_O_eV,dG_OOH_eV,orr_overpotential_V,rate_determining_step,fenton_stability,cost_penalty,fc_viable,binding_strength,model_confidence,needs_dft_validation,worker_id,gpu_id,error
"('SolidCatalyst', 'Co', 'ZrB2', 'hcp1010', -0.07894736842105264, ('Y', 'Li'), 1, 0)",SolidCatalyst,True,92.6750790682072,-0.7177430962025835,-0.6102419726550259,-1.0091081157326378,1.9467430962025836,step_4_H2O,9,0.0,True,1.3279850688576094,0.9127014328916923,False,0,0,
"('SolidCatalyst', 'Ni', 'Beta', 'hcp0001', 0.05789473684210525, ('Li', 'Li'), 1, 0)",SolidCatalyst,False,-188.4044934126271,-12.986856875270634,-2.5409000746906054,4.630088995397095,14.215856875270635,step_4_H2O,10,0.0,True,15.52775694996124,,,0,0,Unphysical dG_OH_eV=-12.99 eV
"('SolidCatalyst', 'Zr', 'BaTiO3', 'bcc211', 0.02631578947368421, ('Y', 'Li'), 1, 0)",SolidCatalyst,True,-139.27131615287374,-2.586319146007299,-2.2704134814440886,0.21077103465798716,3.0,step_4_H2O,10,0.0,True,4.856732627451388,0.9127014328916923,False,0,0,
"('SolidCatalyst', 'Nb', 'CarbonNitride', 'bcc211', -0.04736842105263159, ('Li', 'Li'), 1, 0)",SolidCatalyst,True,-177.83039166839245,-2.5536805962026685,-1.8781710498035202,-2.003920127451445,3.0,step_4_H2O,10,0.0,True,4.431851646006189,0.8664825313502684,False,0,0,
"('SAC', 'Fe', 'C4', 'MoS2_sheet', 'pyridine')",SAC,True,-135.038420385316,-0.24672049030661586,-0.17393406555056218,2.2578145965933833,1.475720490306616,step_4_H2O,7,0.0,True,0.42065455585717804,0.610000000035,False,0,0,
"('SAC', 'Ni', 'N2C2', 'N-carbon_black', 'O2')",SAC,True,-133.32393966373812,1.198591532856226,2.692930615693334,3.80386252254248,0.1180680931508542,step_2_O,10,0.0,True,3.8915221485495604,0.610000000035,False,0,0,
"('SAC', 'Y', 'N2Se2', 'N-graphdiyne', 'Cl')",SAC,True,-132.53362660320997,-5.47579795986414,-3.245759569853541,-2.215244342386719,3.0,step_4_H2O,10,0.0,True,8.721557529717682,0.610000000035,False,0,0,
"('SAC', 'Zr', 'N2B2', 'BN_sheet', 'H2O')",SAC,True,-134.45429071681605,-5.291791674941779,-4.563029610365626,-4.56437157541513,3.0,step_4_H2O,10,0.0,True,9.854821285307406,0.610000000035,False,0,0,
"('DAC', 'Fe', 'Sb', 'N4O2', 'N-porous_carbon')",DAC,True,-117.62216397732834,-0.43346994861960414,-1.8324595324695074,4.167491386830811,2.6279895838499034,step_3_OH,7,0.0,True,2.2659294810891115,0.5775000000349999,False,0,0,
"('DAC', 'Ni', 'Mn', 'N2S2N2', 'N-graphene')",DAC,True,-122.57618822981263,-8.30179708942771,-8.869508825987573,2.712941597402099,3.0,step_4_H2O,9,0.0,True,17.17130591541528,0.5775000000349999,False,0,0,
