genome,material_class,valid,e_clean,dE_H,dE_CH3,dE_C,dE_split,E_act,ntec_evidence_status,ntec_assistance,coking_index,segregation_energy,rate_constant,temperature_K,cost_penalty,pyrolysis_viable,E_act_censored,model_confidence,needs_dft_validation,worker_id,gpu_id,error
"('MoltenMetal', 'Bi', 'Se', 15.0, 950)",MoltenMetal,True,-131.1802759853238,0.43454685062169673,-2.0597960948944056,5.290175467729526,1.3311601877212524,1.2986961126327514,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",4.421081766486132,0.0,1289373.0596623824,950.0,-2.0,True,False,0.5636088342706671,False,0,0,
"('MoltenMetal', 'In', 'Mn', 1.0, 600)",MoltenMetal,True,-87.06047904853747,-0.006946541368950676,-2.60048460960385,2.2782218754291677,0.3489782810211608,0.7093869686126965,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",2.292114958167069,0.0,11000482.075265065,600.0,0.0,True,False,0.6425000000350001,False,0,0,
"('MoltenMetal', 'Ga', 'Fe', 25.0, 950)",MoltenMetal,True,-97.63357375485779,0.0009211525320971248,-3.0686707496643173,2.6172042191028595,-0.11134016513825884,0.4331959009170447,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",2.6153619140386652,0.0,50336485902.22471,950.0,0.0,True,False,0.6425000000350001,False,0,0,
"('MoltenMetal', 'Ga', 'Pt', 3.0, 600)",MoltenMetal,True,-97.53544880001365,0.4107688888907397,-1.973007440567013,5.796448975801468,1.394170880317688,1.3365025281906129,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",4.9749111980199885,0.0,59.41181995888066,600.0,-2.0,True,False,0.6425000000350001,False,0,0,
"('SolidCatalyst', 'Co', 'ZrB2', 'hcp1010', -0.07894736842105264, ('Y', 'Li'), 1, 0)",SolidCatalyst,True,92.67901583578532,-0.20999870449304936,-2.242394208908106,0.8205128014087535,0.504016518592806,1.2480123889446046,,,1.2405102103948522,0.0,5132091.457047382,1000.0,0.0,True,False,0.9127014328916923,False,0,0,
"('SolidCatalyst', 'Ni', 'Beta', 'hcp0001', 0.05789473684210525, ('Li', 'Li'), 1, 0)",SolidCatalyst,False,-188.404512724532,1.6074440702795947,-10.591772794723507,-10.753131836652742,-6.027919292449951,0.01,,,-13.968019977211931,0.0,8904349914533.771,1000.0,0.0,True,,,,0,0,Unphysical dE_CH3=-10.59 eV (|val|>10.0)
"('SolidCatalyst', 'Zr', 'BaTiO3', 'bcc211', 0.02631578947368421, ('Y', 'Li'), 1, 0)",SolidCatalyst,True,-139.28588829642837,-0.6413494125008903,-1.9534690380095832,-0.2655772864818715,0.3615909814834879,1.141193236112616,,,1.017121538519909,0.0,17727162.402526937,1000.0,0.0,True,False,0.9127014328916923,False,0,0,
"('SolidCatalyst', 'Nb', 'CarbonNitride', 'bcc211', -0.04736842105263159, ('Li', 'Li'), 1, 0)",SolidCatalyst,False,-162.72414472015032,2.4043354019522916,-27.201134443282964,-24.034864395856815,-21.84038960933671,0.01,,,-28.843535199761398,0.0,8904349914533.771,1000.0,0.0,True,,,,0,0,Unphysical dE_CH3=-27.20 eV (|val|>10.0)
"('SAC', 'Fe', 'C4', 'MoS2_sheet', 'pyridine')",SAC,True,-135.03842062373457,-0.5266300216317212,-2.872689127922083,1.6270180046558238,-0.4429097175598429,0.6399631977081099,,,2.6802780479192663,-0.4695351932999188,5952884232.39577,1000.0,0.0,True,False,0.610000000035,False,0,0,
"('SAC', 'Ni', 'N2C2', 'N-carbon_black', 'O2')",SAC,True,-133.3239399021567,0.4709953293204272,-2.0067474842071498,5.553751736879363,1.4206572771072388,1.9444600939750671,,,4.611761078238509,-0.3319474376012096,1586.179877766164,1000.0,0.0,True,False,0.610000000035,False,0,0,
"('SAC', 'Y', 'N2Se2', 'N-graphdiyne', 'Cl')",SAC,True,-132.53362564953565,-2.4600385203957593,-4.151091337203976,-0.2375645339488841,-3.654720425605774,0.01,,,4.6825125068426345,-0.4498405889159159,8904349914533.771,1000.0,0.0,True,True,0.610000000035,True,0,0,
"('SAC', 'Zr', 'N2B2', 'BN_sheet', 'H2O')",SAC,True,-134.45429071681605,-1.8960672393441236,-3.7367517948150883,4.011386901140199,-2.6764096021652506,0.01,,,7.803521379828446,-0.2875035044879496,8904349914533.771,1000.0,0.0,True,True,0.610000000035,True,0,0,
"('DAC', 'Fe', 'Sb', 'N4O2', 'N-porous_carbon')",DAC,True,-117.62136670559983,-0.36365661770105717,-2.811394453048731,0.6710644066333629,-0.21864163875582676,0.7625780200958048,,,1.3983776420354772,-0.49522961125341,1434748996.6396677,1000.0,0.0,True,False,0.5775000000349999,False,0,0,
